No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,leg_L_leg_ik_ctrl,12,188.17506,109.14098,86.35677,0.324262803201599,0.9326153067287929,0.15837400075454441,-0.17426150799449275,0.22344599810700294,-0.9590124153322785,-0.9297776945546318,0.2833735619021729,0.2349741754396619
2,leg_L_leg_pv_ctrl,3,126.97755,15.97937,162.66046,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,200.67118,38.42758,81.21975,-0.9298696704837874,0.3644259804821589,-0.050359712707582396,0.31244590344830786,0.7100321463481767,-0.6310561849554857,-0.19421625403849124,-0.6025346926956313,-0.7741007626694592
4,leg_R_leg_pv_ctrl,3,2.80936,-27.04015,117.88127,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,188.17506,109.14098,86.35677,0.3242628032015993,-0.9445361122592999,-0.05201122088480581,0.06811757834468857,0.0781536602450903,-0.9946114823943819,0.9435113300752122,0.31897262896427653,0.08968183757774884
1,leg_L_leg_ik_ctrl,12,126.97755,15.97937,162.66046,0.34749146872679443,0.2306238882263799,-0.9088796957471555,-0.6439005069674552,-0.6459285771628944,-0.4100834187471779,-0.6816464012148452,0.7277285863449815,-0.07595583142317097
2,leg_L_leg_pv_ctrl,3,200.67118,38.42758,81.21975,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,2.80936,-27.04015,117.88127,0.14540204587196157,0.005575591820904169,-0.9893569415696716,0.9623710603379102,0.2312303565356125,0.14273914824076783,0.2295652135675925,-0.9728830530913056,0.028255578695286162
4,leg_R_leg_pv_ctrl,3,43.18471,191.00021,170.21331,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,126.97755,15.97937,162.66046,0.3474914687267947,0.552977460924503,-0.7572751196702455,-0.8516775450525695,-0.15174400732652082,-0.5016165024136634,-0.3922945811699711,0.8192616700114672,0.4182287384132016
1,leg_L_leg_ik_ctrl,12,200.67118,38.42758,81.21975,-0.9298696704837874,0.3644259804821589,-0.050359712707582396,0.31244590344830786,0.7100321463481767,-0.6310561849554857,-0.19421625403849124,-0.6025346926956313,-0.7741007626694592
2,leg_L_leg_pv_ctrl,3,2.80936,-27.04015,117.88127,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,43.18471,191.00021,170.21331,0.3926717500006601,-0.27044935723398583,-0.879014244436996,-0.5804788950115913,0.668460608369355,-0.46497813658772585,0.7133394347696902,0.6928329959161846,0.10549545285112139
4,leg_R_leg_pv_ctrl,3,211.71342,0.6389,79.11957,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,200.67118,38.42758,81.21975,-0.9298696704837874,-0.3648889717984887,-0.04688746286817774,-0.25064064797292696,0.7216429803463181,-0.6452989032228358,0.2692984617447421,-0.5882919744282811,-0.7624899286713174
1,leg_L_leg_ik_ctrl,12,2.80936,-27.04015,117.88127,0.14540204587196157,0.005575591820904169,-0.9893569415696716,0.9623710603379102,0.2312303565356125,0.14273914824076783,0.2295652135675925,-0.9728830530913056,0.028255578695286162
2,leg_L_leg_pv_ctrl,3,43.18471,191.00021,170.21331,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,211.71342,0.6389,79.11957,0.2605846499435008,-0.5770759731992986,-0.774001913027291,-0.7169143565749081,0.4212923693071,-0.5554696615481314,0.6466292953080681,0.6996399507744628,-0.30393172544125524
4,leg_R_leg_pv_ctrl,3,73.01586,205.67005,-1.97739,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,2.80936,-27.04015,117.88127,0.14540204587196182,0.03831787287734245,-0.9886303584628604,0.9694418573796544,0.19404192016405594,0.15010069413341073,0.19758727240521728,-0.9802445989839484,-0.008932857676270611
1,leg_L_leg_ik_ctrl,12,43.18471,191.00021,170.21331,0.3926717500006601,-0.27044935723398583,-0.879014244436996,-0.5804788950115913,0.668460608369355,-0.46497813658772585,0.7133394347696902,0.6928329959161846,0.10549545285112139
2,leg_L_leg_pv_ctrl,3,211.71342,0.6389,79.11957,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,73.01586,205.67005,-1.97739,0.135881282801683,0.044895635931650746,-0.9897073602123316,-0.8101803454339904,0.5799964411894586,-0.08492311864282226,0.5702140693253974,0.8133809132760959,0.11518422227681802
4,leg_R_leg_pv_ctrl,3,-38.96293,62.79552,109.45565,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,43.18471,191.00021,170.21331,0.3926717500006603,-0.5672229535050005,-0.723924732115489,-0.7973884406571696,0.18222127674457278,-0.5752973848436171,0.4582363707277568,0.8031522441720758,-0.3807438787736608
1,leg_L_leg_ik_ctrl,12,211.71342,0.6389,79.11957,0.2605846499435008,-0.5770759731992986,-0.774001913027291,-0.7169143565749081,0.4212923693071,-0.5554696615481314,0.6466292953080681,0.6996399507744628,-0.30393172544125524
2,leg_L_leg_pv_ctrl,3,73.01586,205.67005,-1.97739,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-38.96293,62.79552,109.45565,0.7336973440367076,0.5530838106240858,0.3946979931276842,0.056735892998949905,0.5289895026513036,-0.8467296761838095,-0.6771035709543206,0.643636857638115,0.35673848921954077
4,leg_R_leg_pv_ctrl,3,78.00434,172.68041,-35.0814,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,211.71342,0.6389,79.11957,0.26058464994350095,0.9113885523771023,0.31853814027490185,0.9560048673870983,-0.1975449892862991,-0.21686555913757535,-0.1347231744949626,0.36103584836390706,-0.9227690840346543
1,leg_L_leg_ik_ctrl,12,73.01586,205.67005,-1.97739,0.135881282801683,0.044895635931650746,-0.9897073602123316,-0.8101803454339904,0.5799964411894586,-0.08492311864282226,0.5702140693253974,0.8133809132760959,0.11518422227681802
2,leg_L_leg_pv_ctrl,3,-38.96293,62.79552,109.45565,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,78.00434,172.68041,-35.0814,-0.9457930623779356,0.24807670510315924,-0.2096030332388483,-0.17308896113424818,-0.9311253133277864,-0.3210075737637627,-0.2748011912114508,-0.26732676496264085,0.9235912007178158
4,leg_R_leg_pv_ctrl,3,151.20604,-29.22672,61.8908,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,73.01586,205.67005,-1.97739,0.13588128280168296,0.313722839639902,-0.9397415904771085,-0.6234558592299072,0.7642521198957177,0.16498935973813425,0.7699604331237203,0.5634684348951391,0.2994399009830773
1,leg_L_leg_ik_ctrl,12,-38.96293,62.79552,109.45565,0.7336973440367076,0.5530838106240858,0.3946979931276842,0.056735892998949905,0.5289895026513036,-0.8467296761838095,-0.6771035709543206,0.643636857638115,0.35673848921954077
2,leg_L_leg_pv_ctrl,3,78.00434,172.68041,-35.0814,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,151.20604,-29.22672,61.8908,0.11357894779735178,-0.6888314110203281,-0.7159686514149836,-0.639813211472274,-0.602024716580966,0.47770837866960403,-0.7600913609841786,0.40382858717202114,-0.5091007711051587
4,leg_R_leg_pv_ctrl,3,217.95226,133.91413,118.5933,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-38.96293,62.79552,109.45565,0.7336973440367078,0.6019560746138776,0.31517787293674776,0.14899281117629812,0.3100377852850724,-0.9389769506826625,-0.6629399290820133,0.7358841321369683,0.13778677185330965
1,leg_L_leg_ik_ctrl,12,78.00434,172.68041,-35.0814,-0.9457930623779356,0.24807670510315924,-0.2096030332388483,-0.17308896113424818,-0.9311253133277864,-0.3210075737637627,-0.2748011912114508,-0.26732676496264085,0.9235912007178158
2,leg_L_leg_pv_ctrl,3,151.20604,-29.22672,61.8908,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,217.95226,133.91413,118.5933,-0.11589667938576874,0.9285238800453325,-0.35271995108430315,-0.7584387111576552,0.14657037633421818,0.6350494832678477,0.6413569061956588,0.34111659145636186,0.6872414349472288
4,leg_R_leg_pv_ctrl,3,67.30584,114.529,37.45874,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,78.00434,172.68041,-35.0814,-0.945793062377936,0.2537125317062279,0.2027447518753125,-0.30313938995127476,-0.9136666618538265,-0.27077618299410033,0.11654180974111707,-0.31755815573230345,0.941049852191776
1,leg_L_leg_ik_ctrl,12,151.20604,-29.22672,61.8908,0.11357894779735178,-0.6888314110203281,-0.7159686514149836,-0.639813211472274,-0.602024716580966,0.47770837866960403,-0.7600913609841786,0.40382858717202114,-0.5091007711051587
2,leg_L_leg_pv_ctrl,3,217.95226,133.91413,118.5933,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,67.30584,114.529,37.45874,-0.18795764958991645,0.14963363875962163,0.9707119532138199,-0.7075170999091014,0.6648805144057338,-0.23948581356686036,-0.6812425965079169,-0.7318084966130971,-0.019101020601782755
4,leg_R_leg_pv_ctrl,3,-25.35171,148.63767,151.36388,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,151.20604,-29.22672,61.8908,0.11357894779735143,-0.9866772852201271,-0.11648071706461215,-0.012405065988514985,-0.11863858834017127,0.9928600101194891,-0.9934515272297221,-0.11132304427786327,-0.025714642864364423
1,leg_L_leg_ik_ctrl,12,217.95226,133.91413,118.5933,-0.11589667938576874,0.9285238800453325,-0.35271995108430315,-0.7584387111576552,0.14657037633421818,0.6350494832678477,0.6413569061956588,0.34111659145636186,0.6872414349472288
2,leg_L_leg_pv_ctrl,3,67.30584,114.529,37.45874,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-25.35171,148.63767,151.36388,-0.5206115050153888,-0.8228612579102681,0.227734518850224,0.8478337564201295,-0.46678634339662617,0.25157192031890113,-0.10070542348922663,0.32405224864015075,0.9406638920630033
4,leg_R_leg_pv_ctrl,3,119.86823,145.67869,23.80038,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,217.95226,133.91413,118.5933,-0.1158966793857692,-0.9923000639083832,-0.04368687302578734,0.4425699007621264,-0.09096623341392207,0.892108192607761,-0.8892130468266614,0.08405788211644923,0.44970482519908883
1,leg_L_leg_ik_ctrl,12,67.30584,114.529,37.45874,-0.18795764958991645,0.14963363875962163,0.9707119532138199,-0.7075170999091014,0.6648805144057338,-0.23948581356686036,-0.6812425965079169,-0.7318084966130971,-0.019101020601782755
2,leg_L_leg_pv_ctrl,3,-25.35171,148.63767,151.36388,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,119.86823,145.67869,23.80038,0.9624170876459078,6.500573282196276e-05,-0.27157567118838855,0.1497265353804208,0.8341633508570128,0.5308045484827496,0.22657297722840788,-0.5515174520006186,0.8028033296696026
4,leg_R_leg_pv_ctrl,3,-15.34287,-9.7788,74.51652,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,67.30584,114.529,37.45874,-0.18795764958991645,-0.6228342073968683,0.7594402360007988,-0.9795358258617145,0.06220180939582021,-0.1914170858656426,0.07198255215010742,-0.7798772243143155,-0.6217797256116963
1,leg_L_leg_ik_ctrl,12,-25.35171,148.63767,151.36388,-0.5206115050153888,-0.8228612579102681,0.227734518850224,0.8478337564201295,-0.46678634339662617,0.25157192031890113,-0.10070542348922663,0.32405224864015075,0.9406638920630033
2,leg_L_leg_pv_ctrl,3,119.86823,145.67869,23.80038,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-15.34287,-9.7788,74.51652,0.1424512137139219,0.08800058088372975,0.9858821174337005,0.7605153957713322,-0.6472250481038345,-0.05211592752474067,0.6335013689852652,0.7572025058536958,-0.1591237902473395
4,leg_R_leg_pv_ctrl,3,102.19243,147.66032,187.35439,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-25.35171,148.63767,151.36388,-0.520611505015389,0.8450668592466085,0.1217606843307183,-0.736086208478796,-0.5165081104116471,0.43748881764714886,0.4325976820706766,0.13813535131190313,0.8909421250479825
1,leg_L_leg_ik_ctrl,12,119.86823,145.67869,23.80038,0.9624170876459078,6.500573282196276e-05,-0.27157567118838855,0.1497265353804208,0.8341633508570128,0.5308045484827496,0.22657297722840788,-0.5515174520006186,0.8028033296696026
2,leg_L_leg_pv_ctrl,3,-15.34287,-9.7788,74.51652,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,102.19243,147.66032,187.35439,0.2619426892840335,0.20163942998098763,0.9437836445963612,0.3840909361750855,0.8753623230434661,-0.2936238344278149,-0.8853587861871561,0.4394113604276622,0.15184688356471643
4,leg_R_leg_pv_ctrl,3,200.66695,53.20493,-17.38372,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,119.86823,145.67869,23.80038,0.9624170876459078,6.75442420007971e-05,-0.27157567056889387,0.14972865322773787,0.8341532338860558,0.5308198496665726,0.22657157767420164,-0.5515327531844416,0.8027932126986456
1,leg_L_leg_ik_ctrl,12,-15.34287,-9.7788,74.51652,0.1424512137139219,0.08800058088372975,0.9858821174337005,0.7605153957713322,-0.6472250481038345,-0.05211592752474067,0.6335013689852652,0.7572025058536958,-0.1591237902473395
2,leg_L_leg_pv_ctrl,3,102.19243,147.66032,187.35439,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,200.66695,53.20493,-17.38372,-0.6679740212765505,-0.27839933918972964,0.6901481832464358,-0.05922162194820628,-0.9045612963932221,-0.42221044582202927,0.7418244444566774,-0.3228973041171679,0.5877361862267858
4,leg_R_leg_pv_ctrl,3,17.37517,117.44896,76.87311,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-15.34287,-9.7788,74.51652,0.142451213713922,-0.5255620812857895,-0.8387443892068548,-0.39048495418135853,-0.808496675844566,0.4402892523174621,-0.9095213863727521,0.26479732601149236,-0.3203954179880708
1,leg_L_leg_ik_ctrl,12,102.19243,147.66032,187.35439,0.2619426892840335,0.20163942998098763,0.9437836445963612,0.3840909361750855,0.8753623230434661,-0.2936238344278149,-0.8853587861871561,0.4394113604276622,0.15184688356471643
2,leg_L_leg_pv_ctrl,3,200.66695,53.20493,-17.38372,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,17.37517,117.44896,76.87311,-0.48467157350625295,0.44333272000707574,0.7540222577657107,-0.6209891487544552,-0.7814943370103271,0.06032477393249258,0.616008070534948,-0.43900193688857103,0.6540728984172125
4,leg_R_leg_pv_ctrl,3,29.41258,-26.55695,-26.35398,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,102.19243,147.66032,187.35439,0.2619426892840333,-0.6099864054928312,-0.7478653706681329,-0.7456928024776064,0.364000143881709,-0.5580735969271337,0.6126404099173856,0.7038611229269811,-0.35951529559704093
1,leg_L_leg_ik_ctrl,12,200.66695,53.20493,-17.38372,-0.6679740212765505,-0.27839933918972964,0.6901481832464358,-0.05922162194820628,-0.9045612963932221,-0.42221044582202927,0.7418244444566774,-0.3228973041171679,0.5877361862267858
2,leg_L_leg_pv_ctrl,3,17.37517,117.44896,76.87311,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,29.41258,-26.55695,-26.35398,-0.016033062771015905,0.5535985192687514,0.8326293415209595,0.7009322494187695,-0.5876340449044042,0.40420318033636565,0.7130476299819841,0.5900973722469322,-0.37861348185760746
4,leg_R_leg_pv_ctrl,3,162.45606,144.59566,121.94304,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,200.66695,53.20493,-17.38372,-0.6679740212765505,0.38470584536307234,0.637033844817619,-0.6287594446639189,-0.7496579880624178,-0.20657797965932578,0.39808575413540614,-0.5385297702798721,0.7426394945575903
1,leg_L_leg_ik_ctrl,12,17.37517,117.44896,76.87311,-0.48467157350625295,0.44333272000707574,0.7540222577657107,-0.6209891487544552,-0.7814943370103271,0.06032477393249258,0.616008070534948,-0.43900193688857103,0.6540728984172125
2,leg_L_leg_pv_ctrl,3,29.41258,-26.55695,-26.35398,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,162.45606,144.59566,121.94304,-0.9944178979819485,-0.021336236473924197,-0.1033334853099058,-0.08347793382393705,0.7580639045104725,0.6468157011412321,0.06453277258610635,0.6518311757590812,-0.7556134193957151
4,leg_R_leg_pv_ctrl,3,65.98781,99.65236,-43.28712,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,17.37517,117.44896,76.87311,-0.48467157350625323,-0.6749386988588296,0.5563732727384764,0.5107082556635495,-0.7347554094251854,-0.4464432393009472,0.7101200908522919,0.06776607634486874,0.7008118260023544
1,leg_L_leg_ik_ctrl,12,29.41258,-26.55695,-26.35398,-0.016033062771015905,0.5535985192687514,0.8326293415209595,0.7009322494187695,-0.5876340449044042,0.40420318033636565,0.7130476299819841,0.5900973722469322,-0.37861348185760746
2,leg_L_leg_pv_ctrl,3,162.45606,144.59566,121.94304,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,65.98781,99.65236,-43.28712,-0.3031827582542215,-0.7530515907449672,0.5839465016367822,-0.7065574020847838,-0.23353758570812144,-0.6680096059345427,0.6394191525568838,-0.615120718020533,-0.4612696062015582
4,leg_R_leg_pv_ctrl,3,-36.11077,-46.31617,190.19798,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,29.41258,-26.55695,-26.35398,-0.01603306277101568,-0.9995808783932453,0.02410411684274238,0.22922452353435632,0.01979058386358856,0.9731723642812641,-0.9732415212621314,0.021128188302033498,0.22881114691038504
1,leg_L_leg_ik_ctrl,12,162.45606,144.59566,121.94304,-0.9944178979819485,-0.021336236473924197,-0.1033334853099058,-0.08347793382393705,0.7580639045104725,0.6468157011412321,0.06453277258610635,0.6518311757590812,-0.7556134193957151
2,leg_L_leg_pv_ctrl,3,65.98781,99.65236,-43.28712,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-36.11077,-46.31617,190.19798,-0.2842851931495298,0.2930478679678516,0.9128553423382211,-0.9137987118052853,-0.3709174215269275,-0.16550583286040593,0.2900928183511881,-0.8812168935553335,0.37323309506761637
4,leg_R_leg_pv_ctrl,3,101.29244,82.77399,188.94321,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,162.45606,144.59566,121.94304,-0.9944178979819485,0.021451069047761298,-0.10330970820727306,-0.0509887287055604,0.7595053615288094,0.6484996186228511,0.09237528737792637,0.6501472582774619,-0.7541719623773779
1,leg_L_leg_ik_ctrl,12,65.98781,99.65236,-43.28712,-0.3031827582542215,-0.7530515907449672,0.5839465016367822,-0.7065574020847838,-0.23353758570812144,-0.6680096059345427,0.6394191525568838,-0.615120718020533,-0.4612696062015582
2,leg_L_leg_pv_ctrl,3,-36.11077,-46.31617,190.19798,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,101.29244,82.77399,188.94321,0.24740576242271467,0.5754963274954049,0.7794833967181959,0.5042420319788972,0.6104893909243989,-0.6107721971034286,-0.8273635004674956,0.5441568529459663,-0.13915084436004618
4,leg_R_leg_pv_ctrl,3,-44.77675,-23.34129,213.99867,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,65.98781,99.65236,-43.28712,-0.30318275825422164,-0.9276408959592041,-0.21808847571884007,0.0526268480276148,0.21221185992343594,-0.9758055858492072,0.9514781289993167,-0.30732473810586874,-0.015520160570000384
1,leg_L_leg_ik_ctrl,12,-36.11077,-46.31617,190.19798,-0.2842851931495298,0.2930478679678516,0.9128553423382211,-0.9137987118052853,-0.3709174215269275,-0.16550583286040593,0.2900928183511881,-0.8812168935553335,0.37323309506761637
2,leg_L_leg_pv_ctrl,3,101.29244,82.77399,188.94321,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-44.77675,-23.34129,213.99867,0.20314307468374282,-0.4960030532152373,-0.8442238224601327,0.8752417662279305,-0.29454543419918156,0.3836597944046628,-0.43895870176845553,-0.8168377797295971,0.37428772321327086
4,leg_R_leg_pv_ctrl,3,-27.65515,166.61033,-24.93635,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-36.11077,-46.31617,190.19798,-0.28428519314953027,-0.7177564731178118,0.6356159015108216,-0.10215391396140897,-0.6365191734321322,-0.7644657740642424,0.9532819660616157,-0.28225695235149795,0.1076313431624115
1,leg_L_leg_ik_ctrl,12,101.29244,82.77399,188.94321,0.24740576242271467,0.5754963274954049,0.7794833967181959,0.5042420319788972,0.6104893909243989,-0.6107721971034286,-0.8273635004674956,0.5441568529459663,-0.13915084436004618
2,leg_L_leg_pv_ctrl,3,-44.77675,-23.34129,213.99867,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-27.65515,166.61033,-24.93635,0.05453403607196705,0.18319480619682213,0.9815628873853219,-0.1680777397221686,-0.9673147593471512,0.1898737205593511,0.9842641476349672,-0.17533345183299265,-0.02196060902478103
4,leg_R_leg_pv_ctrl,3,13.69252,148.46683,109.96658,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,101.29244,82.77399,188.94321,0.24740576242271417,0.9187025870076894,0.30785702094546136,0.887846848562513,-0.08773248326895212,-0.45169789115854586,-0.3879669602139468,0.38508254700108363,-0.8373727185533982
1,leg_L_leg_ik_ctrl,12,-44.77675,-23.34129,213.99867,0.20314307468374282,-0.4960030532152373,-0.8442238224601327,0.8752417662279305,-0.29454543419918156,0.3836597944046628,-0.43895870176845553,-0.8168377797295971,0.37428772321327086
2,leg_L_leg_pv_ctrl,3,-27.65515,166.61033,-24.93635,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,13.69252,148.46683,109.96658,-0.01736794315693935,0.01564352965847579,0.9997267799405607,-0.0024278338224979347,-0.9998753076883302,0.015603675788002635,0.9998462182623027,-0.002156166735471301,0.017403757398366308
4,leg_R_leg_pv_ctrl,3,177.04678,141.10209,4.16658,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-44.77675,-23.34129,213.99867,0.2031430746837426,-0.9253947144171943,-0.3199648632846348,0.9506554809048076,0.2646628185666964,-0.16188807582395134,0.23449317225387367,-0.2712899095009831,0.9334959759791488
1,leg_L_leg_ik_ctrl,12,-27.65515,166.61033,-24.93635,0.05453403607196705,0.18319480619682213,0.9815628873853219,-0.1680777397221686,-0.9673147593471512,0.1898737205593511,0.9842641476349672,-0.17533345183299265,-0.02196060902478103
