No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,39.68041,18.3349,47.28252,0.048760106890742616,0.001746384453059469,0.9988089918084166,0.9355123382257491,0.35024933631594635,-0.04628247441128353,-0.3499130134810584,0.936654873767057,0.015444430874054338
1,arm_L_arm_ik_pv_ctrl,3,12.69204,18.86278,13.63668,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,12.69204,18.86278,13.63668,0.9849570956735785,-0.12523022272591716,0.11906683416588476,0.172769676000873,0.7264020388251279,-0.6651997572498436,-0.0031872773369281326,0.675764359304865,0.7371108274584379
1,arm_L_arm_ik_pv_ctrl,3,18.45538,-31.18442,3.48366,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,18.45538,-31.18442,3.48366,-0.18456215645441573,-0.22244503156478487,0.9573165716402477,0.6141766193336254,-0.7865402099044889,-0.06435509666935106,0.7672834487129347,0.5760839401819359,0.28178609475210237
1,arm_L_arm_ik_pv_ctrl,3,22.99973,-4.85253,-37.84812,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,22.99973,-4.85253,-37.84812,-0.0600567722052745,0.6536006455643181,-0.7544530338133651,0.2076572077966664,0.7474621463182183,0.6310141233533958,0.9763563223344108,-0.11877093895086147,-0.18061504892548386
1,arm_L_arm_ik_pv_ctrl,3,-23.77926,45.73968,33.31772,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-23.77926,45.73968,33.31772,0.12633188567964515,0.16978939635479648,0.9773493825373293,0.09893912786960514,0.9781737674262296,-0.182721453845951,-0.9870416929578136,0.1197816413506257,0.10677572176446802
1,arm_L_arm_ik_pv_ctrl,3,-1.79508,11.09346,-25.22077,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-1.79508,11.09346,-25.22077,0.5957180837313525,0.42832737380274943,0.67945244540489,0.0057413092387916245,0.8436461114480575,-0.5368689560840675,-0.8031730835154213,0.32372349233537495,0.5001160849508027
1,arm_L_arm_ik_pv_ctrl,3,-38.62848,25.04911,-0.02869,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-38.62848,25.04911,-0.02869,-0.09679931742515312,-0.09041036200167073,0.9911891134333302,0.9579372846843343,-0.2787746545260367,0.06812378883689195,0.2701593062576764,0.9560913441908233,0.11359265295676145
1,arm_L_arm_ik_pv_ctrl,3,29.73376,44.94675,7.82986,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
