No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_ik_bind,9,0.6781598803540108,-0.13569142219180017,-0.7222790420757066,0.3577863898939786,0.919431338362911,0.16320206261815492,0.6419408663458557,-0.36909870221900387,0.6720699905035037
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9487093485647022,0.24445839685331,0.20047609372154038,-0.2011280776722958,0.9559344861093588,-0.21386153146062287,-0.24392225875836993,0.16257106284559264,0.9560714310173006
2,arm_L_wirst_ik_bind,9,0.7798191436615125,0.5258175510928553,-0.33970282033232774,-0.6218368928382958,0.7131691922399663,-0.3235870546622776,0.07211783333017584,0.46357912615054897,0.8831157409497661
0,arm_L_elbow_ik_bind,9,-0.12114857516006361,0.0,0.9926343852278575,0.0,1.0,0.0,-0.9926343852278575,0.0,-0.12114857516006361
1,arm_L_humerus_ik_bind,9,0.769188826297938,0.35924222075827383,-0.5284823330283277,-0.6371305279579139,0.367562471994501,-0.6774677258182574,-0.04912473758169493,0.8578128327356475,0.5116091322011115
2,arm_L_wirst_ik_bind,9,0.09166578437809857,-0.9486160256656108,0.30286138714720434,-0.1952155652394978,-0.31535915700269523,-0.9286762003964422,0.9764672380897228,0.026004575461452295,-0.21409225813302624
0,arm_L_elbow_ik_bind,9,0.6443820441224672,0.0,0.7647037211970076,-0.0,1.0,0.0,-0.7647037211970076,-0.0,0.6443820441224672
1,arm_L_humerus_ik_bind,9,0.799406942640924,-0.14625201586373254,-0.582716816226617,-0.523999959625127,-0.6441895438397784,-0.5571749042449449,-0.29389212709828705,0.7507530748943309,-0.591605644129898
2,arm_L_wirst_ik_bind,9,0.07555360002979572,0.39502905955496925,-0.9155564950507721,-0.13078524788393472,-0.9063230979558319,-0.4018378541746427,-0.9885276285761949,0.150101579668104,-0.016811999365466068
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8187169702337519,0.47844484082943783,-0.31747922283979374,-0.5641602888283247,0.5673358500758454,-0.5998776556330959,-0.10689102469527967,0.6702391867851444,0.7344070678698439
2,arm_L_wirst_ik_bind,9,0.5759869089047516,-0.7147483361656118,-0.3967037896451697,0.4332297856338873,-0.14463036229291593,0.8896032886307448,-0.6932178832156349,-0.6842637461180517,0.22634507314833463
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8601863310513855,0.18126993768573316,0.47667670969302295,-0.13018410049109308,0.9817791676567607,-0.1384260305525045,-0.49308374121611537,0.05701645066652576,0.8681114839130459
2,arm_L_wirst_ik_bind,9,0.8169680309921485,-0.11947647577992276,0.5641707259970346,-0.25688122935670976,0.8004877554314856,0.5415084370611851,-0.5163092777986825,-0.5873199512526981,0.6232816414106317
0,arm_L_elbow_ik_bind,9,-0.16058222050899507,0.0,0.9870224670474327,0.0,1.0,0.0,-0.9870224670474327,0.0,-0.16058222050899507
1,arm_L_humerus_ik_bind,9,0.28510513565362183,-0.8977109597860209,-0.335901911730182,0.6840537710588491,-0.054911841635590694,0.7273617586513296,-0.671405615052553,-0.43714954229445196,0.5984269193039813
2,arm_L_wirst_ik_bind,9,-0.7836057358667343,0.0069488156438250875,-0.6212195784727828,-0.16263392496946766,0.9627723800609617,0.21591560999792592,0.599593409875208,0.2702240887724465,-0.7533038461877928
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9868551657305763,-0.11022274935656129,0.11818556339569315,0.09805451239235197,0.9897043156918759,0.10426255368239269,-0.12846086746700267,-0.09130341190315062,0.9875026544290747
2,arm_L_wirst_ik_bind,9,0.9295017470993258,-0.24263964993507883,0.277763392870053,0.23776409713279104,0.969948826986818,0.05164791517113376,-0.2819481091511872,0.018035334936682277,0.9592601265766194
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9670089576660497,0.24004912438962453,0.08526484429936342,-0.21544503613968333,0.9492647369842493,-0.22908490897698752,-0.13593054180864086,0.20315727158533775,0.9696648961396976
2,arm_L_wirst_ik_bind,9,0.9416095669688243,0.33115994198386334,-0.060864737065295785,-0.3310824040302938,0.9435299473755263,0.0116481821353149,0.061285113480392145,0.009183203731842008,0.9980780548809371
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9941203974402141,0.027108666247241876,0.10483203521637137,-0.024503973591675,0.9993601360092393,-0.02605520742218404,-0.10547127889396891,0.023333211735425307,0.9941485656372394
2,arm_L_wirst_ik_bind,9,0.9079217340497743,0.12674150098111578,0.39951810568371604,-0.15052733807392202,0.9881923679016112,0.028589587499398883,-0.39117725564305267,-0.08609550481912759,0.9162793890061639
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7098716200627135,0.5484810058079378,0.44187200555981304,-0.3847027692913084,0.8274508574927538,-0.40905850160350504,-0.5899881882962885,0.12038963702254174,0.7983860425686585
2,arm_L_wirst_ik_bind,9,0.5197599241262227,0.07457405956483286,-0.8510513092125082,-0.08256576229053247,0.9959044014714643,0.036841797284436255,0.8503131871079542,0.051118810332254135,0.5237884602208496
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.874003423998826,-0.2710110307745092,0.40332497571668735,0.19903934457182693,0.9568654585612353,0.2116408125216264,-0.44328473259378776,-0.10469725598569765,0.89024554502582
2,arm_L_wirst_ik_bind,9,0.8541283802264817,0.4051815443522168,-0.326025499321815,-0.4615871517634468,0.8794354312814812,-0.11632120844310315,0.23958716872694802,0.24984242698770687,0.9381773554388836
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.674130848206945,0.6360163224771269,-0.3755407262048367,-0.656910437698085,0.2838424325248524,-0.6984999286626199,-0.3376629626404045,0.7175769722064983,0.609152700576677
2,arm_L_wirst_ik_bind,9,-0.03829453821012851,-0.9986246431071605,-0.03580992212179301,0.615268671538783,-0.05180124972386935,0.7866136868564813,-0.7873868110186847,0.008090284676152802,0.616406162467317
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5022285807606592,0.7463007994026408,0.43680838988979276,-0.5124190950778812,0.6637420572670306,-0.5448606724792084,-0.696558054771244,0.04981564238177737,0.7157690116981814
2,arm_L_wirst_ik_bind,9,-0.23115730211842384,-0.43580326259882274,-0.869851606876456,0.43118843977147897,0.7555753331919349,-0.493135321467986,0.872148399691686,-0.4890617876916144,0.013256573279429636
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9905424929512952,0.022638780391793296,0.13532573768579836,-0.019947536636983034,0.9995760196248973,-0.021210298747609668,-0.13574853752416474,0.018310287087284795,0.9905741102748604
2,arm_L_wirst_ik_bind,9,0.8032233909691828,-0.11356637714206795,0.5847519663778763,-0.2550211422379892,0.8215861129020715,0.5098631935118437,-0.5383274107934672,-0.558658157614556,0.6309553563597912
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7479916587867791,-0.5412588547941052,-0.3841189015036569,0.6294181483887362,0.39485978419494816,0.6692671703470997,-0.210573675620428,-0.7423776686650082,0.6360299711516826
2,arm_L_wirst_ik_bind,9,0.062403501902139835,0.8353574846058855,0.5461535277403939,-0.9121715152648583,0.26980980650726577,-0.3084571202807999,-0.4050295417494405,-0.47893688647403154,0.7788263792943835
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8261510527429659,-0.36532615365398424,-0.42896531270963495,0.5628527309463177,0.5700960939532419,0.598487465971952,0.025908325263540814,-0.7358853478060572,0.6766103114543826
2,arm_L_wirst_ik_bind,9,-0.45642462161094355,0.840292614359481,0.29254894810991133,-0.7900522667438162,-0.23150902363909243,-0.567645124868198,-0.4092602846603431,-0.4902161709150185,0.769541503216787
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6049249334099949,0.4267043622041821,-0.6723014295796458,-0.674657931992104,-0.17382575037930173,-0.7173710917685563,-0.422968674654579,0.8875291520738879,0.18272795210354187
2,arm_L_wirst_ik_bind,9,0.3419521280326679,-0.3898064339342523,-0.8550553702523551,0.8575744066419511,-0.2425970336186989,0.45355574778864144,-0.3842328450388328,-0.8883679549279508,0.25133144938605434
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9133769330925371,-0.1669123384623135,0.37132579948545563,0.1254314465418867,0.9830964671509561,0.13337274269399607,-0.3873106380063431,-0.07524365451219896,0.9188736921594656
2,arm_L_wirst_ik_bind,9,0.4805602003010655,-0.5073834723012909,-0.7152789007947076,0.8768967643349095,0.28794555189245563,0.3848888460897709,0.01067513866729608,-0.8121880146744561,0.5832980972312524
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8631832542835562,-0.4951508230996585,0.09869311986243141,0.4098400696546857,0.8013241473204377,0.435787480575814,-0.29486570982379745,-0.3357160605406061,0.8946222330487904
2,arm_L_wirst_ik_bind,9,0.5457374784254108,0.5805065107354795,0.6043035624879212,-0.8011410541720231,0.5728687709672676,0.17318886387580437,-0.24564937606681167,-0.5786480469544254,0.7777035565006857
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8938692451107236,0.40447431630560793,0.1933864010066266,-0.32410176554643666,0.8810190434911317,-0.3446207924308307,-0.30976736144220773,0.2453690535806872,0.9186066673664254
2,arm_L_wirst_ik_bind,9,0.9906172323038334,0.040900797386602766,0.1304017784995007,-0.1337300004626778,0.4868055390546824,0.8632129830591825,-0.028174208754550158,-0.8725522860658955,0.4877076194219595
0,arm_L_elbow_ik_bind,9,0.41777705838876733,0.0,0.9085495745879959,-0.0,1.0,0.0,-0.9085495745879959,-0.0,0.41777705838876733
1,arm_L_humerus_ik_bind,9,0.6347058100567935,-0.02260970143849416,-0.7724230292275158,-0.11930308759108924,0.9847204147231151,-0.126856131577347,0.7634889049432102,0.17266877606677597,0.6223103613151713
2,arm_L_wirst_ik_bind,9,0.42973974571972096,-0.6792618348771604,-0.5949177343364904,0.3888667992876344,0.733852200621532,-0.5569951167243077,0.8149272135353808,0.008019184637348074,0.5795078336978817
0,arm_L_elbow_ik_bind,9,0.925941381297389,0.0,0.3776672588418055,-0.0,1.0,0.0,-0.3776672588418055,-0.0,0.925941381297389
1,arm_L_humerus_ik_bind,9,0.8799723942289043,0.14586813865948936,0.45207418806990723,-0.10591450240897456,0.9879771634174225,-0.11261990385861236,-0.46306662973540774,0.05122119375492673,0.8848421812593538
2,arm_L_wirst_ik_bind,9,-0.15480960799789134,0.24123025547119123,-0.9580406823913288,-0.49379725663006147,0.8210176246690747,0.28652108007505417,0.8556858387376551,0.5174340767943818,-0.007982578266536144
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9050680071785776,-0.38682358477446205,-0.1766901713283247,0.42378426283696974,0.7857184484076842,0.4506144897842806,-0.035479585024691424,-0.4827152722817623,0.8750583780253862
2,arm_L_wirst_ik_bind,9,0.9779055266598159,-0.20846332559934266,-0.015614826552047652,0.18165875248135807,0.810448020103904,0.5569327646642622,-0.1034450509937753,-0.5474641984547705,0.8304107855966052
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9295259807024995,0.17549957667400173,0.3243167429941023,-0.13501343142930253,0.9803884846755997,-0.14356111050408632,-0.3431513143392307,0.08965666569044177,0.9349913677486712
2,arm_L_wirst_ik_bind,9,0.7622331309819551,-0.6301818950401799,0.14788993609104426,0.45801566411265304,0.6865188530804274,0.5647242829846969,-0.45740824813386444,-0.3627156510666477,0.8119205940302332
0,arm_L_elbow_ik_bind,9,0.4479047611326954,0.0,0.8940812742444968,-0.0,1.0,0.0,-0.8940812742444968,-0.0,0.4479047611326954
1,arm_L_humerus_ik_bind,9,0.890664984287426,-0.13194123469205013,-0.43509469814307833,0.28111091314933684,0.9119377322890604,0.29890839221378857,0.3573409300270893,-0.38853710635590966,0.84932112696668
2,arm_L_wirst_ik_bind,9,0.8408975565923433,-0.4413103074358868,-0.31326747655616893,-0.16101963048451856,0.3486171210304453,-0.9233302667643214,0.5166855696801061,0.8268683785677663,0.22209166262842295
0,arm_L_elbow_ik_bind,9,0.4875540386982542,0.0,0.8730928125629149,-0.0,1.0,0.0,-0.8730928125629149,-0.0,0.4875540386982542
1,arm_L_humerus_ik_bind,9,0.974781547071226,-0.10076530646724169,-0.19911626880290328,0.12966752007808455,0.9819247759610858,0.1378770053002709,0.1816239789406309,-0.1602188733150194,0.9702281396184297
2,arm_L_wirst_ik_bind,9,0.5967803318942111,-0.683665650932994,-0.4200648916519933,0.2611700293900171,0.6604999901621098,-0.703938902706954,0.7587117049397964,0.31038853189223725,0.5727263814921822
0,arm_L_elbow_ik_bind,9,0.08160236483362737,0.0,0.996664965800223,-0.0,1.0,0.0,-0.996664965800223,-0.0,0.08160236483362737
1,arm_L_humerus_ik_bind,9,0.48445569892866425,-0.04263211438005344,-0.8737763893577267,-0.09495486542845114,0.990348099897973,-0.10096640312469941,0.8696471981826909,0.13188306886011036,0.47573165423485875
2,arm_L_wirst_ik_bind,9,0.2397088160688402,-0.4378811770095349,-0.8664870214374937,0.6553484710830758,0.7314662072445797,-0.18834959280100563,0.7162807165825071,-0.5227018868150125,0.46230365840221954
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.591172707155457,0.5701023610274302,0.5705244326629999,-0.3908795155986729,0.8212599954424974,-0.4156263035121044,-0.7054984299060026,0.022700613135745333,0.708347829504281
2,arm_L_wirst_ik_bind,9,0.557494870616287,-0.8261179336782422,-0.08202822009358014,0.8296928095280164,0.5510550589622651,0.08915247506155492,-0.02844839281991531,-0.11776027193958831,0.9926344781935987
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9967626239029137,-0.05709785403503132,-0.056604828899773016,0.060724634296217536,0.9960639162956537,0.06456929179846731,0.052695259556899084,-0.06779756425093185,0.9963065290872443
2,arm_L_wirst_ik_bind,9,0.8412477219505156,0.5169281904963315,0.1583903917011895,-0.4962502989248618,0.8545491924474471,-0.15323615273296703,-0.21456446847055852,0.05030828517852859,0.9754133304975602
0,arm_L_elbow_ik_bind,9,0.26441840670104755,0.0,0.964408060002445,-0.0,1.0,0.0,-0.964408060002445,-0.0,0.26441840670104755
1,arm_L_humerus_ik_bind,9,0.6852426278303123,-0.1813308044536675,-0.7053805216763459,-0.6654376351410283,0.237784986885606,-0.7075669959443613,0.2960325906756277,0.9542418138857665,0.042276067578220215
2,arm_L_wirst_ik_bind,9,-0.03804734567932333,-0.49499832178923153,-0.868060516849259,0.7680559639832832,-0.5701994621413101,0.2914834636192439,-0.6392514651343929,-0.6556288849643567,0.40188098925419
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.839499292809814,-0.1859649721573221,-0.5105467329269171,0.4625014449104021,0.7377275994293224,0.49178288145892146,0.28519002582070196,-0.6489799828737214,0.7053308663326819
2,arm_L_wirst_ik_bind,9,-0.06566395304681592,0.2814103212456378,0.9573382246451315,0.539825260478446,0.8169072857014177,-0.20310385204943762,-0.8392120908445272,0.5034587546804296,-0.20555376161964942
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7643159689249028,0.3425393972367547,0.5463404259132463,-0.23867712322368703,0.9373499683855934,-0.2537878397740761,-0.5990445146197833,0.06357513750050342,0.7981878672316063
2,arm_L_wirst_ik_bind,9,0.8346253409621093,-0.12285728292677117,-0.5369419226096374,0.08183311943331091,0.9916471177013269,-0.09969621115400705,0.5447053155493309,0.03926935174537753,0.8377076084325614
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9726000678041222,0.19180915183014363,0.13137106752104055,-0.16722912751851396,0.9697503510527574,-0.17781640965459297,-0.1615039535640334,0.1509751830840233,0.9752553342976045
2,arm_L_wirst_ik_bind,9,0.32729794145689417,-0.7445196071155388,0.5818647713503571,0.8906874269601657,0.03746694505865744,-0.4530696806044865,0.3155185651798627,0.6665484098311956,0.6753971071735096
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.46594783555623265,0.6758271167954992,0.5710957211749573,-0.4636237518366992,0.7362252601256305,-0.49297604717248733,-0.7536216764884917,-0.03507241874793143,0.6563720699190704
2,arm_L_wirst_ik_bind,9,0.8391876682720276,-0.1994440016546284,-0.5059507363609089,0.5018911993642564,0.6423138873127472,0.5792565011856974,0.20944994967978792,-0.7400371344528436,0.6391210825891744
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7733477245401453,-0.02294032973482114,0.6335669169237274,0.015849128979417804,0.9997323602843124,0.01685268260401055,-0.6337839553500652,-0.002991499960792612,0.7735043302198192
2,arm_L_wirst_ik_bind,9,0.6146798588186001,-0.21601286487820606,-0.7586218513659199,0.46979962158937066,0.8728292589671484,0.13212645550888968,0.6336063341833239,-0.4376157297195433,0.6379933278528872
0,arm_L_elbow_ik_bind,9,0.7343344002667843,0.0,0.6787878818782951,-0.0,1.0,0.0,-0.6787878818782951,-0.0,0.7343344002667843
