No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_ik_bind,9,0.906816577771862,-0.41547991782107035,-0.07113460596309865,0.36167437776206013,0.8535789590413784,-0.37495947134625557,0.21650713325097465,0.314291900260305,0.9243079912465386
2,arm_L_wirst_ik_bind,9,-0.6302286509744924,0.5276194431348153,-0.5695871932522518,-0.025186300527525064,-0.7471239733954448,-0.6642073611783744,-0.7760009650487605,-0.40425671497689375,0.4841477157226729
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9088472160081053,0.19160373652812518,0.37051956237529116,-0.105239972664074,0.9648515962692801,-0.2408027103881664,-0.40363509028326744,0.17985940432761077,0.8970670591248658
2,arm_L_wirst_ik_bind,9,0.31670334297101915,-0.021910770603361555,0.9482715384754243,0.9422820048986182,-0.10724224506432758,-0.3171809012500648,0.1086444466837661,0.9939914582153759,-0.013317852666580476
0,arm_L_elbow_ik_bind,9,0.6372095177449635,0.0,0.7706906191820624,-0.0,1.0,0.0,-0.7706906191820624,-0.0,0.6372095177449635
1,arm_L_humerus_ik_bind,9,0.9825208467682499,0.061837543949174845,-0.17558161584896925,-0.07989193899647727,0.9920051423581326,-0.09768866678588799,0.16813703860001905,0.11000870735244084,0.9796060537570502
2,arm_L_wirst_ik_bind,9,-0.1302690908005459,-0.5543550293106044,-0.8220221806375042,-0.005008663355021536,0.8294444680479082,-0.5585667262880223,0.9914660242657812,-0.06864674721180404,-0.1108275544431234
0,arm_L_elbow_ik_bind,9,0.71644611458697,0.0,0.697642433409289,-0.0,1.0,0.0,-0.697642433409289,-0.0,0.71644611458697
1,arm_L_humerus_ik_bind,9,0.7323417676836691,-0.25629443995208795,-0.6308634522268698,0.6726547568523089,0.12822886890014282,0.7287612333710889,-0.10588254525614531,-0.9580555919309877,0.2663050307069785
2,arm_L_wirst_ik_bind,9,0.9285265980383732,0.13127821098614723,-0.34728142486398816,0.3061680452932033,-0.7998435617176205,0.5162474259695722,-0.20999877327409372,-0.5856759411988395,-0.7828692145717754
0,arm_L_elbow_ik_bind,9,-0.03475656092061641,0.0,0.9993958082126279,0.0,1.0,0.0,-0.9993958082126279,0.0,-0.03475656092061641
1,arm_L_humerus_ik_bind,9,0.14008925151351123,-0.3915705638230549,-0.9094215167663885,0.5985284705553666,0.7651616745829597,-0.2372578379823408,0.7887576760609292,-0.5110773965816683,0.3415570569586672
2,arm_L_wirst_ik_bind,9,-0.09186887620748242,-0.6632166201158227,-0.7427676786092131,0.842106809594929,-0.4498331386644465,0.29750003124897817,-0.5314284813765859,-0.5981587265613014,0.5998248969660545
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.300662328889806,0.8234684477624779,0.48114642212762465,-0.5040995911400038,0.565471501128567,-0.6527829529207132,-0.8096207545505731,-0.04627847178830503,0.5851260862838878
2,arm_L_wirst_ik_bind,9,0.16671069759877474,-0.6542308529856244,-0.7376920321569375,0.9404090661920645,-0.11938382262033076,0.3183995777640527,-0.2963753220662939,-0.7468128908222326,0.5953420651792051
0,arm_L_elbow_ik_bind,9,-0.3118016545917057,0.0,0.950147213958908,0.0,1.0,0.0,-0.950147213958908,0.0,-0.3118016545917057
1,arm_L_humerus_ik_bind,9,0.0154422735876113,-0.9735999037039755,-0.22773836675899592,0.9701712115503769,-0.04051991163031232,0.23901037015231308,-0.24192841186044967,-0.2246360707212474,0.9439328785806749
2,arm_L_wirst_ik_bind,9,0.23041518884375264,-0.015930058869765836,-0.9729620105505165,-0.0012694924528992384,0.999860221713898,-0.016671095439309395,0.9730915831200113,0.005076441533232248,0.23036275871405487
0,arm_L_elbow_ik_bind,9,0.8035560609404725,0.0,0.5952290793684657,-0.0,1.0,0.0,-0.5952290793684657,-0.0,0.8035560609404725
1,arm_L_humerus_ik_bind,9,0.9222596184515636,0.32649213739413485,0.20697845393515182,-0.2543317345221467,0.9156899247666505,-0.3111709023925636,-0.29112293792920657,0.2343391685157551,0.9275411522465253
2,arm_L_wirst_ik_bind,9,0.5868072614538519,0.29645351059664865,0.7535068373677531,-0.7906523736683144,0.4105701000970269,0.4542037174209148,-0.1747170910863942,-0.8622920091020445,0.475317187908315
0,arm_L_elbow_ik_bind,9,-0.06732003563275546,0.0,0.9977314332035473,0.0,1.0,0.0,-0.9977314332035473,0.0,-0.06732003563275546
1,arm_L_humerus_ik_bind,9,0.9268392963021216,0.2980099249788795,-0.22838345702846063,-0.32459724192581524,0.9417025736680549,-0.08850363428196308,0.188694327854183,0.15616128637099624,0.9695401504190602
2,arm_L_wirst_ik_bind,9,-0.9905329395983761,0.04599513618538964,-0.12934041525326434,-0.12335425308255595,-0.7116544240657271,0.691615289705283,-0.06023473928759165,0.7010224162999106,0.7105908443175935
0,arm_L_elbow_ik_bind,9,0.8912508433540124,0.0,0.4535106770747094,-0.0,1.0,0.0,-0.4535106770747094,-0.0,0.8912508433540124
1,arm_L_humerus_ik_bind,9,0.6353587762510399,0.7614380901575868,0.12857394875303146,-0.6116779180208152,0.39461801924215556,0.6856578910033185,0.471348438043982,-0.5142846038397066,0.7164788874816438
2,arm_L_wirst_ik_bind,9,0.17672610792832422,0.8785957758122394,0.4436635498904497,0.91045330469451,0.025334829602715492,-0.412835229092488,-0.37395542882454846,0.4768937084234712,-0.7954431017481751
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9918069832406968,0.10172537107215385,0.07727131987497522,-0.10871279885052987,0.3544646496095578,0.9287283453966814,0.06708528423635372,-0.9295196399524895,0.36261936459808874
2,arm_L_wirst_ik_bind,9,0.09301894048854341,-0.9465113394250365,0.3089721040000404,0.5398677649551351,0.3086871074903307,0.78310603754,-0.8365944495827926,0.09396038531783513,0.5397047090013096
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9189386654355969,0.379819739141764,0.10624827022463136,-0.2558840326149517,0.3691614098837429,0.8934445787542491,0.3001251256062283,-0.8482080046845406,0.4364264998472436
2,arm_L_wirst_ik_bind,9,0.8650913229937353,-0.42183847413577585,-0.271420899379081,0.5014680434055854,0.7403662851626515,0.4476466968910075,0.012116283420373297,-0.5233641805982293,0.8520229633893803
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8880902369129756,0.4038238910836032,0.21959507300928452,-0.43985121906714203,0.8853198080148752,0.15079702457825095,-0.13351642664857324,-0.2305105258477425,0.9638663088252403
2,arm_L_wirst_ik_bind,9,0.13330641256666642,0.3734004623083588,-0.9180422076988125,-0.9586974162773685,-0.18625096528801488,-0.21496474583610387,-0.2512541828342441,0.9087808716501391,0.3331496104321745
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4973973493311096,0.2652535749013155,-0.8259760395316914,-0.25739067680454536,-0.864114322731109,-0.43250026213293125,-0.8284599666685674,0.42772301580933003,-0.3615343764768259
2,arm_L_wirst_ik_bind,9,0.6230782148017571,-0.6841009400487853,-0.37918259725866094,-0.21977704998128664,0.31212993304276493,-0.9242688749494069,0.7506474449040498,0.6592274332300555,0.044131674973130856
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.918551530652442,0.12139743675828067,0.3761990801219151,-0.05307697455725227,0.9809351965639046,-0.18694644932167787,-0.39172173836526436,0.15175243817037373,0.9074829349367635
2,arm_L_wirst_ik_bind,9,-0.1651612567517062,0.1008630328650786,-0.9810955141419487,0.9861169014993272,0.034217825892433495,-0.16248875951450156,0.017181846395639792,-0.9943117162099886,-0.10511420057244146
0,arm_L_elbow_ik_bind,9,0.9841858927333084,0.0,0.17713872683504545,-0.0,1.0,0.0,-0.17713872683504545,-0.0,0.9841858927333084
1,arm_L_humerus_ik_bind,9,0.7346482093233444,0.5981484311201763,0.32017255173808284,-0.6099874849266427,0.7889259510088156,-0.0742368645465631,-0.29699709892669396,-0.14076326997234628,0.9444460943091564
2,arm_L_wirst_ik_bind,9,-0.4763260111976877,-0.24929019605143038,-0.8431891420133087,0.10377910797836178,-0.9682028848929256,0.22762484581484493,-0.8731228022470355,0.020918217841292344,0.48705133236510956
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9444867648054119,0.22219578262566542,0.24202021669847013,0.08817611776671895,0.5381800025316893,-0.8382047823357854,-0.3164960084471779,0.8130137262422814,0.4887115279780546
2,arm_L_wirst_ik_bind,9,-0.9030168725263426,-0.10232413055610176,-0.41724129737920324,-0.36998039324186044,0.6788524622506646,0.6342506153822858,0.21834613930486907,0.7271101063815216,-0.6508731494296801
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.606122050796326,-0.6139639178260514,0.5056326405070595,0.7539450552552027,0.645999455711234,-0.11937988472527022,-0.2533434688218452,0.45357800963943895,0.8544495748590667
2,arm_L_wirst_ik_bind,9,0.43304370447774976,0.8356488072112803,-0.33788196314475266,0.9006075798972016,-0.38568319863481404,0.2003857712576549,0.03713673442689323,-0.39107485382875695,-0.9196093309981817
0,arm_L_elbow_ik_bind,9,0.30993816578537486,0.0,0.9507567161948408,-0.0,1.0,0.0,-0.9507567161948408,-0.0,0.30993816578537486
1,arm_L_humerus_ik_bind,9,0.8420965523996826,0.08184764746080597,0.5330800681339534,-0.0037397590163484157,0.989279927928377,-0.1459836922417173,-0.5393138331612386,0.12093877295208687,0.8333753071442513
2,arm_L_wirst_ik_bind,9,-0.7156777211423014,-0.6746359795133631,0.1807531316647316,0.10595462725174398,-0.3606758060097395,-0.9266534303196469,0.6903470260850744,-0.644033584609739,0.32960844265616673
0,arm_L_elbow_ik_bind,9,0.06706225977986957,0.0,0.9977487926894311,-0.0,1.0,0.0,-0.9977487926894311,-0.0,0.06706225977986957
1,arm_L_humerus_ik_bind,9,0.9736052249425143,-0.07830345628230427,-0.21438618122183475,-0.0617743077019695,0.813843250847696,-0.5777915696491223,0.21971982357670528,0.5757844490639697,0.7875248995070073
2,arm_L_wirst_ik_bind,9,0.8060299073611565,-0.3914276887309911,0.44395962984721904,-0.5801526820135308,-0.37395453898584785,0.7235888807357318,-0.11721200446998789,-0.8407986484685832,-0.5285063658476886
0,arm_L_elbow_ik_bind,9,0.02924978938055666,0.0,0.9995721333756721,-0.0,1.0,0.0,-0.9995721333756721,-0.0,0.02924978938055666
1,arm_L_humerus_ik_bind,9,0.8220376681222319,-0.2165938044889348,0.5266319360285436,-0.15520935304890224,0.8045922958605805,0.5731852180298629,-0.547872365532616,-0.5529180421172828,0.6277877904092166
2,arm_L_wirst_ik_bind,9,0.550474542114445,0.7636203910388879,-0.3374339592772312,0.5598944918473323,-0.6374902659027457,-0.5292677194749972,-0.6192704873340162,0.10242099037239688,-0.7784690130302092
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8747125094396032,-0.46052509959134713,-0.15097900011674345,0.39245228095700885,0.49029012937744054,0.7782009998751568,-0.28435757946907775,-0.7399542024216315,0.6095970351937868
2,arm_L_wirst_ik_bind,9,-0.3243550717653485,0.9112036414092246,0.2539718710854899,-0.7591279178283608,-0.09055458366810076,-0.6446120319620744,-0.5643745137704866,-0.40188031957196657,0.7210919615049531
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6733584520618611,-0.038145606397341936,-0.7383314348918333,-0.2408412044981928,-0.9555102492101761,-0.17028117297625092,-0.6989877747519724,0.2924808991487944,-0.652587936128457
2,arm_L_wirst_ik_bind,9,0.08540286231207785,0.9802855909790597,-0.17817550681207783,-0.9652948893139616,0.12570495573078658,0.22891928876586293,0.24680382447047253,0.15244154362757378,0.9570002340664242
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9306125043222374,-0.24850677475773963,0.26870941497945267,0.13860396218356583,0.9187677097296539,0.3696685504950924,-0.3387466729963709,-0.30677398595322924,0.8894607428528014
2,arm_L_wirst_ik_bind,9,0.6129751207160643,-0.5080615569730728,-0.605090865663351,-0.7638816473087254,-0.18542392846961153,-0.6181446397533547,0.20185720271527205,0.8411250924071839,-0.5017591540121336
0,arm_L_elbow_ik_bind,9,0.5207404545725087,0.0,0.8537150455342913,-0.0,1.0,0.0,-0.8537150455342913,-0.0,0.5207404545725087
1,arm_L_humerus_ik_bind,9,0.6568776426707708,0.19392328840787026,-0.7286326377347978,0.6312876740250388,0.38696849024502944,0.6721095596564142,0.4122955677464257,-0.9014705462579244,0.13176956798173078
2,arm_L_wirst_ik_bind,9,0.2783483532040835,-0.8418037623582197,-0.4624809400917192,0.4159707540775401,-0.32835646289454806,0.8480273374293683,-0.8657312088753283,-0.4284255582419505,0.25876826510284384
0,arm_L_elbow_ik_bind,9,0.6180013437397429,0.0,0.7861770405804739,-0.0,1.0,0.0,-0.7861770405804739,-0.0,0.6180013437397429
1,arm_L_humerus_ik_bind,9,0.49451159911912745,0.4042066574246437,-0.7694642658566022,0.8651471638252012,-0.3139943703758772,0.3910599957774596,-0.08353839393867829,-0.8590835311341112,-0.5049721014791738
2,arm_L_wirst_ik_bind,9,0.26194363376360097,0.014442003843338443,-0.9649751091379041,-0.6656230324563929,0.7267126041495011,-0.1698080376007172,0.6988072061693958,0.6867897928007081,0.1999706706256794
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9633725653762953,0.22461408939445834,-0.14649850212815657,-0.17438256825881585,0.10969696057452072,-0.9785485663615126,-0.20372535474936515,0.9682536277681639,0.14484782409837926
2,arm_L_wirst_ik_bind,9,-0.03823250279513846,-0.41610253127507896,-0.9085135987955776,0.4226883725651292,0.8171002279246274,-0.392022648865808,0.905468285158714,-0.39900614154671094,0.1446419150168572
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7639647558379822,0.27828696528715763,0.5821633935491621,-0.09348122165907856,0.9404332896780138,-0.32687381183342795,-0.6384505564525247,0.1952987266129847,0.7444724940176153
2,arm_L_wirst_ik_bind,9,-0.7587656351495404,-0.06408229951984645,-0.6482038026765689,0.5032532032136451,-0.6894699218542267,-0.5209294005079128,-0.41353467130498395,-0.7214739674767038,0.5553957056748844
0,arm_L_elbow_ik_bind,9,0.8676638505806656,0.0,0.49715132746029395,-0.0,1.0,0.0,-0.49715132746029395,-0.0,0.8676638505806656
1,arm_L_humerus_ik_bind,9,0.5312381074905785,-0.6300914554340267,-0.5663663398709872,0.783645174906091,0.6195166756653852,0.045818428813219965,0.32200359158902353,-0.46817074488004906,0.822878995139765
2,arm_L_wirst_ik_bind,9,-0.5246283071319575,0.3678781885872557,-0.7677439532276475,-0.8123680384890125,-0.4860296170977766,0.322231875123029,-0.2546042210910321,0.7927426124950949,0.5538373776995198
0,arm_L_elbow_ik_bind,9,0.8715789356820628,0.0,0.4902551977035252,-0.0,1.0,0.0,-0.4902551977035252,-0.0,0.8715789356820628
1,arm_L_humerus_ik_bind,9,0.08799628802303817,-0.7151143808675918,0.693446519618152,0.37164182474946533,0.6694510344575892,0.6432088825261599,-0.924196411695617,0.20111373583130726,0.3246756194556667
2,arm_L_wirst_ik_bind,9,-0.5539980763104797,-0.04424313103417171,0.8313414922885669,0.8034858652573129,0.23299594275498192,0.5478351531176366,-0.21793713721161728,0.9714707592182126,-0.09353057365372264
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7396201105542008,-0.5208182988821727,0.4262750187534705,0.6730245730179681,0.5724727584635969,-0.46830851468990176,-0.00012719187708917779,0.6332639578931996,0.7739358781292326
2,arm_L_wirst_ik_bind,9,-0.6432822950405903,-0.7166670045995551,0.26939987640236956,0.6251852737746452,-0.6948065420536355,-0.3555098347089587,0.44196296489935966,-0.060268346897608904,0.8950064044573072
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6407883422102271,0.1304920359330289,0.756546184344037,-0.6970389553916039,0.511898829755468,0.502091906687973,-0.3217561112924671,-0.8490768025644297,0.41897683491204374
2,arm_L_wirst_ik_bind,9,0.0018962690634799493,-0.9996728983741784,-0.0255049097196642,-0.9997220632653602,-0.0024944693434088,0.023442991343803114,-0.02349894431862255,0.025453366749098753,-0.9993997827381421
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9165979009759291,0.3937067647621013,-0.06959361541894714,0.2046555741036904,-0.31249403002012227,0.9276117599459769,0.3434594356176721,-0.864489713404586,-0.3670056559548474
2,arm_L_wirst_ik_bind,9,0.9428375776686696,0.2038805010222976,0.2636096421581963,-0.06751895353742564,-0.6577482002131955,0.750205635828946,0.32634106859095496,-0.7251207116192443,-0.6063839217292248
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9783968816874434,0.16222326166564194,-0.12815285903501025,0.18641715900488004,-0.42429146201457585,0.8861294477050645,0.08937664534337714,-0.8908761803057113,-0.4453666429258815
2,arm_L_wirst_ik_bind,9,-0.9851627599492986,-0.05382926194846175,-0.16296240967525058,0.16463670971160452,-0.5645738291546277,-0.8087961085768264,-0.0484674140471429,-0.8236254014974069,0.5650593842985161
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9457415443094913,0.2276549064639756,0.2318322128824567,-0.3168850796653663,0.8039394962867,0.5032545405614947,-0.07181070708865521,-0.5494128956196471,0.832459423920627
2,arm_L_wirst_ik_bind,9,0.32224023299379767,0.07846165687833462,-0.9434007635358419,-0.9358226634434342,0.17674958371840166,-0.30495168017410323,0.14281867814029026,0.9811235156978342,0.13038202375704255
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8377184833919131,0.5111817571124035,-0.19214825989071238,-0.3802863893236112,0.2935333579268658,-0.8770521249500449,-0.39193112236560634,0.8077941439374601,0.4402937841278047
2,arm_L_wirst_ik_bind,9,0.595790272000403,0.044068274317322624,0.8019301334831974,-0.6851309098651096,-0.49313053179522526,0.5361137145781346,0.4190818394264931,-0.8688384578332451,-0.263609836790768
