No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_ik_bind,9,0.7642443122371918,0.47194222015240406,-0.43954655276855664,0.42130269211068305,-0.8813601507806017,-0.21379505662265968,-0.4882977297032957,-0.02179048998106727,-0.8724050101374892
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.757552332752011,-0.6465656475323424,-0.08981829754047264,0.5608521272033389,0.5742816380038911,0.5963602029504128,-0.33400502174888935,-0.5021488461429046,0.7976761133216123
2,arm_L_wirst_ik_bind,9,-0.1613202337035844,0.08423269706174417,0.9833008872890969,0.08470345958591849,-0.9914927040589714,0.09883087438652916,0.9832604467444002,0.09923240672045427,0.15281303388280976
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8045563721061766,-0.5298326160104302,-0.2682656204490079,0.5687612780015108,0.5574618834111892,0.6047700862226387,-0.17087905883821902,-0.6391507236600719,0.749857786313759
2,arm_L_wirst_ik_bind,9,-0.3938243699931874,0.6301249033542833,0.6692122023485705,-0.5368227787848932,0.4333143063354664,-0.7239198961920298,-0.7461391758761461,-0.6443456511048775,0.16761566789860857
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9336283189662772,0.2999136810509713,0.19593352429500055,-0.245227486381856,0.9337405414327653,-0.26075291217488417,-0.26115444079517386,0.19539801739859708,0.9453136901841936
2,arm_L_wirst_ik_bind,9,-0.4321694045180664,-0.6441233888427407,0.6311375965225359,-0.8969196644176798,0.3796751394156881,-0.22667576864445488,-0.09362009068237669,-0.6640420532281227,-0.7418109126760012
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8488415472602112,0.5133141483466513,-0.12639862638511026,-0.4958161998497778,0.6900865627534658,-0.5272066310979331,-0.18339662922588246,0.51018537906751,0.8402836160334943
2,arm_L_wirst_ik_bind,9,0.40034263090411015,0.587758117082309,-0.703040662895564,0.7191062094751146,-0.677040921327927,-0.15653066901333967,-0.5679894694227239,-0.44289500635172,-0.6937088553374549
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9574153722534787,-0.16507835800262513,-0.2368648152256681,0.2214135181402324,0.9463340093831077,0.23543151163269785,0.18528858291189376,-0.2778508204127698,0.942585307883829
2,arm_L_wirst_ik_bind,9,-0.6234340896411737,-0.7741012315160491,0.10998735944924239,-0.7817131128760705,0.6142359365887066,-0.10788337851864956,0.01595446742717456,-0.153236737006275,-0.9880607053216847
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.42573056209924787,0.7325840641479114,-0.5311064652696172,-0.679371766874532,-0.12890417897688874,-0.7223833573775563,-0.597668378675361,0.6683594104961961,0.44281848147151937
2,arm_L_wirst_ik_bind,9,-0.6687562252935946,-0.74348050354839,0.001360872696333587,0.6824573226927237,-0.6145904241725473,-0.3956394990625787,0.29498663331436326,-0.2636576404332733,0.9184048860970939
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.670987553398111,0.013036772120169765,0.7413539949022353,-0.008933026214683032,0.9999149866242715,-0.009498450759492408,-0.7414147990345652,-0.0002491924346374186,0.6710469683082294
2,arm_L_wirst_ik_bind,9,0.15142457513835683,0.871759059815858,0.46594714257428343,-0.7217765511421402,0.41958078749168526,-0.5504457947783911,-0.6753585775464213,-0.2529587009707884,0.6927500901029504
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8688677154753701,0.28846368348450707,0.4023152946572642,-0.21159130327980774,0.9511098166814975,-0.22498719294315533,-0.4475466605628552,0.11035769081780525,0.8874250203236316
2,arm_L_wirst_ik_bind,9,-0.26280062067195137,-0.34026385568272055,0.9028600900972237,0.48296712573069134,0.7636892528081178,0.42839407163126486,-0.8352715661614922,0.5486339705680896,-0.036361753269345876
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8106120831902004,-0.5587243394223305,-0.17531446923492683,0.5440303604790697,0.6077823992583633,0.5784734410746625,-0.21665414250149276,-0.5642939550348097,0.7966387605735206
2,arm_L_wirst_ik_bind,9,0.3239261006571371,-0.6884242168625949,-0.6489560685826007,0.9189734851555091,0.0659265303542411,0.3887691167988891,-0.22485465281865818,-0.7223058841187535,0.6539989257431746
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8355748311377248,0.07243202001383722,0.5445808517069599,-0.051059613945842464,0.9972187738597237,-0.05429210702681252,-0.5469987361894579,0.017559030110584687,0.8369492595544317
2,arm_L_wirst_ik_bind,9,0.6087522048246133,-0.33229271055951265,-0.7204181477657152,-0.7881381109933807,-0.357310841038969,-0.5011659215028599,-0.0908794317816627,0.8728748578032459,-0.4794063114874536
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9058464131519158,0.3753431304061948,0.19636652015220643,-0.302204946816636,0.8974487586118582,-0.32133766630382554,-0.2968407753314272,0.23173963865276215,0.9263812897385851
2,arm_L_wirst_ik_bind,9,0.6095961354671431,-0.17245932753944163,0.773724971787888,0.19535415070492446,-0.913262289449678,-0.35747551870231614,0.7682638267066088,0.36906607946785885,-0.5230305168537889
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5391108738561349,0.6225038987837546,-0.5673168089252244,-0.6833878595978387,-0.07039479542855598,-0.7266537044086795,-0.49228091476753333,0.7794443333398456,0.38746100730272687
2,arm_L_wirst_ik_bind,9,0.88949308769817,-0.41964123290601957,0.18084048933325517,-0.21346797865396483,-0.7315264861728905,-0.6475341088444179,0.4040216195039144,0.5373734601491403,-0.7402677186672229
0,arm_L_elbow_ik_bind,9,0.23196275881957817,0.0,0.9727246673755171,-0.0,1.0,0.0,-0.9727246673755171,-0.0,0.23196275881957817
1,arm_L_humerus_ik_bind,9,0.8437254647791562,-0.22298762438040096,-0.48826617685068263,-0.4851308249759523,-0.7060822040574422,-0.5158449415973143,-0.22972902024199893,0.6721044862865965,-0.7039177059657479
2,arm_L_wirst_ik_bind,9,-0.2890592341233762,-0.524414806686699,0.8008956671725471,-0.3063316781103906,0.8432904553961109,0.44161307818484274,-0.9069761089213317,-0.11768737555732994,-0.40440576093862535
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8363164197336265,-0.5480530698843108,-0.014583506927740995,0.47816337358282446,0.7161370253891794,0.5084363765808168,-0.26820632775499714,-0.43218698899564373,0.8609760579104732
2,arm_L_wirst_ik_bind,9,0.16547681624424504,-0.2729616777170272,-0.9476863119110533,0.6820406973722428,-0.6624128676733247,0.3098865596775494,-0.7123467627592992,-0.6976396743582669,0.07655700064421624
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6174333120556802,0.20735529779602127,0.7588016115163937,-0.1424065941464959,0.978157265837603,-0.15142234059972837,-0.7736255341620698,-0.014565155853208578,0.6334756420948033
2,arm_L_wirst_ik_bind,9,0.41217180872899084,-0.20541994757902435,0.8876469147277555,-0.0027466387224129737,-0.9745276473784843,-0.22425057518473676,0.9111020009114241,0.08999171979458782,-0.4022370374587747
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8283735361737627,-0.43252775290277284,-0.3559733522833606,0.5579374557214812,0.5802992149983656,0.5932610020684995,-0.05003079121916467,-0.6900525806350978,0.7220279467505575
2,arm_L_wirst_ik_bind,9,0.6746049880297025,-0.1480581481721648,-0.7231783285506239,-0.5060549541953565,-0.8059948337337672,-0.3070516427717212,-0.5374164990580218,0.573106545726278,-0.6186536945544844
0,arm_L_elbow_ik_bind,9,0.9999576788115366,0.0,0.009200031839278354,-0.0,1.0,0.0,-0.009200031839278354,-0.0,0.9999576788115366
1,arm_L_humerus_ik_bind,9,0.7876779232866609,0.07864767086149714,-0.6110466700955621,-0.43823267343380534,0.7686463127708117,-0.46597743486020354,0.43303072997406655,0.634820754017933,0.6399117104462382
2,arm_L_wirst_ik_bind,9,-0.1188669255954069,0.2644095311553603,-0.9570570797155721,0.26253435160413247,-0.9212170360794338,-0.28711476218547377,-0.9575731659916614,-0.28538880894531576,0.04008565206504999
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8689293798760618,0.08221154022482416,0.4880604424065372,-0.05901480256661509,0.9962828774794381,-0.06275094516669869,-0.4914051137973903,0.02572334922113965,0.8705511607244121
2,arm_L_wirst_ik_bind,9,0.24291797972119764,0.5976255277447265,0.7640906907664881,0.92765599711678,-0.3734250137337471,-0.00284782921248039,0.28362864125726855,0.7095051005495225,-0.6451025547560384
0,arm_L_elbow_ik_bind,9,0.5826987908586745,0.0,0.8126882053603576,-0.0,1.0,0.0,-0.8126882053603576,-0.0,0.5826987908586745
1,arm_L_humerus_ik_bind,9,0.7858782711574781,0.30248822185922325,0.5393479568506574,-0.21163663748324482,0.9510883258874108,-0.22503539729444333,-0.5810381025348672,0.06270464095366202,0.8114572394190303
2,arm_L_wirst_ik_bind,9,0.2204560267441884,0.6740282794099102,0.7050425652596315,0.3490148740828786,0.620458240996216,-0.7022963682440583,-0.910817082591822,0.4008958090771185,-0.09846213649583534
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9146533502694961,-0.2587987881315226,-0.31053572435782933,0.37188450323266037,0.8398439641157903,0.39542892179716976,0.1584650279909857,-0.47716381170404165,0.864409354243628
2,arm_L_wirst_ik_bind,9,-0.07992807656867384,0.288965895779005,0.9539969673183818,-0.9779384738681932,0.16257019217534907,-0.13117649920782137,-0.19299700491039162,-0.9434350235669161,0.26959694435010007
0,arm_L_elbow_ik_bind,9,0.8384753582448792,0.0,0.5449395137225062,-0.0,1.0,0.0,-0.5449395137225062,-0.0,0.8384753582448792
1,arm_L_humerus_ik_bind,9,0.644017719589061,-0.24897608320817793,-0.7233616570192395,0.6477606282708803,-0.32557780879679354,0.6887708319036114,-0.4069979672153412,-0.9121458218998719,-0.0484009738867619
2,arm_L_wirst_ik_bind,9,0.20612087784800726,0.8295075033655187,0.5190679007369567,0.8508606560398023,-0.4139148340065455,0.3235902566407885,0.4832704498711713,0.3749557467883885,-0.791111787443265
0,arm_L_elbow_ik_bind,9,0.5061010242548408,0.0,0.8624742043958188,-0.0,1.0,0.0,-0.8624742043958188,-0.0,0.5061010242548408
1,arm_L_humerus_ik_bind,9,0.6598620896786324,0.6906399755964757,0.29597034769220953,-0.4925530417056427,0.6950476117132747,-0.5237368791274796,-0.5674271087209948,0.19981301649234962,0.7988123901948193
2,arm_L_wirst_ik_bind,9,0.6327483227514011,-0.7215469612712342,0.28106857301295124,0.15931815155846293,-0.23389996568716562,-0.9591186228176043,0.7577910573761629,0.6516600254210712,-0.033044282847805466
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9277096674932146,0.321463086482119,-0.18977949538614175,-0.37190614769258834,0.839823647703378,-0.39545171395083234,0.032258179553217387,0.4374445390990519,0.8986666150827739
2,arm_L_wirst_ik_bind,9,0.09882255816916663,0.4556286184637498,-0.8846675443542147,0.519556979949409,0.7345991330922989,0.436376738891857,0.8487017418285123,-0.5027590632667476,-0.16413006342651437
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8598625077130871,-0.48951065594570775,0.14496822253502217,0.39461821397441965,0.817441554296451,0.4196019190959945,-0.3239026598053804,-0.30359285733528907,0.896057165556972
2,arm_L_wirst_ik_bind,9,0.1497070572065744,-0.14160540080691203,0.9785375350413806,-0.973384782157654,0.15258233235082197,0.17099911613303664,-0.17352193776708436,-0.9780933198405442,-0.11499389025882634
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8468118008411666,-0.09007656728669379,0.5242098682607815,0.06386809763887467,0.9956449455309908,0.067911770280131,-0.5280441648765106,-0.02402820143988812,0.8488769083179449
2,arm_L_wirst_ik_bind,9,0.5045978318357853,-0.37669574270739703,0.7768406178443212,-0.7508459288394231,0.25267193687472117,0.6102354328136322,-0.4261589131437808,-0.8912110915726418,-0.15534275331025918
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5948454573237775,-0.23053793870020756,-0.7700721659176658,0.5703076343118686,-0.5540857558315392,0.6064141962637347,-0.5664874969025051,-0.7999007650980532,-0.19811784838495305
2,arm_L_wirst_ik_bind,9,-0.9862530653552508,0.16438058683814238,0.016849740298278463,-0.16155801511094306,-0.9806508096666876,0.1105576648337058,0.03469724529099941,0.10631562524303602,0.9937268684092216
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8801569799543467,-0.3035855980605525,-0.36491022908088006,0.4584162144830581,0.7431404869675093,0.48743901252230104,0.12320010120396267,-0.5963036150149599,0.7932488473256192
2,arm_L_wirst_ik_bind,9,-0.7346289206447585,0.2049402148955346,0.6467765126153617,0.44884117084711445,0.8616723831657436,0.23677480322462338,-0.5087847799462053,0.46424154532747264,-0.7249950588018181
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7342113705819053,0.13496281109513353,0.6653711016639807,-0.09275131894480111,0.990792928925085,-0.0986233482804725,-0.6725554669633129,0.010696336445292741,0.7399694130465186
2,arm_L_wirst_ik_bind,9,0.36873765719517737,-0.8879987329313106,-0.27475587432955634,-0.8557655106338544,-0.43970580041133267,0.2726246501954813,-0.36290209557922226,0.1345996262885473,-0.9220547758279838
0,arm_L_elbow_ik_bind,9,0.7645833747929902,0.0,0.6445248350452927,-0.0,1.0,0.0,-0.6445248350452927,-0.0,0.7645833747929902
1,arm_L_humerus_ik_bind,9,0.6093164261259141,-0.409583922020862,-0.6789510318683899,0.6732467874349803,-0.18511646619271538,0.7158705589370186,-0.41889408692606483,-0.8932932915713234,0.1629565560879611
2,arm_L_wirst_ik_bind,9,-0.1928114840434061,0.9675199302463824,-0.16348980456595757,0.5029727155549087,0.2405140967560376,0.8301634879160539,0.8425213225956361,0.07783414313566349,-0.5330100065984097
0,arm_L_elbow_ik_bind,9,0.7307301419386303,0.0,0.6826664336719284,-0.0,1.0,0.0,-0.6826664336719284,-0.0,0.7307301419386303
1,arm_L_humerus_ik_bind,9,0.7047983163505309,0.4263316369029154,-0.5670102897171598,-0.6760851838607281,0.16157945165722276,-0.7188886596449805,-0.21486776732088572,0.8900187729356229,0.4021174286060054
2,arm_L_wirst_ik_bind,9,0.018490371782531104,-0.5928023209449758,0.8051357118111171,-0.30038805593358536,-0.7713641965934441,-0.561038583402418,0.9536378358705078,-0.2314793392421896,-0.19233354751632487
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9340000841872439,-0.357193065774073,-0.007546953103055132,0.3361274378080399,0.8713654973370886,0.35740805195615083,-0.12108752326653341,-0.3363558886260311,0.9339178378721383
2,arm_L_wirst_ik_bind,9,0.22780342372937556,-0.07398704284793976,-0.9708921246090071,0.7591538795852668,0.6378966528071903,0.12951157264129318,0.6097466582506319,-0.7665597027159723,0.20148259211204156
0,arm_L_elbow_ik_bind,9,0.046365786525157104,0.0,0.9989245286005863,-0.0,1.0,0.0,-0.9989245286005863,-0.0,0.046365786525157104
1,arm_L_humerus_ik_bind,9,0.9521793838884522,-0.2950601481934268,0.0793342917399569,0.2628707430459457,0.9234561269351929,0.2795134237855581,-0.15573501002754617,-0.2452922554299783,0.9568585663920214
2,arm_L_wirst_ik_bind,9,-0.7675996677624823,-0.4634374026680006,0.44273753382705705,0.07569954287580984,0.6203851829417576,0.7806355128962013,-0.6364435004454995,0.6327305892673907,-0.44112546077733983
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8405258286707578,0.26000047924271175,-0.47530630348323405,-0.5135285798688163,0.6619125919245399,-0.5460403998878237,0.17264046163994334,0.7030444306338667,0.6898723067057044
2,arm_L_wirst_ik_bind,9,-0.5595332353815505,-0.5062169965225515,0.6562521702327093,-0.4264585167487495,0.8547875437623037,0.2957556229748882,-0.710672703848903,-0.11437922652516389,-0.6941625894151849
0,arm_L_elbow_ik_bind,9,0.14630190676899657,0.0,0.9892399870990638,-0.0,1.0,0.0,-0.9892399870990638,-0.0,0.14630190676899657
1,arm_L_humerus_ik_bind,9,0.7851247024358728,-0.11568145091023871,0.6084381673927797,0.0802226347484824,0.9931203071237519,0.08530172596399388,-0.6141201270915926,-0.018161979344960097,0.789003556397105
2,arm_L_wirst_ik_bind,9,0.6975275221269033,0.04187469237447283,-0.7153333950082617,-0.6844586026075494,0.3343810014369394,-0.6478470245316794,0.21206550212616676,0.9415072256847383,0.2619014448058734
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8124250081073533,-0.4104861195480245,0.4140854402900105,0.29560206080458745,0.9021220841550266,0.3143169847906284,-0.5025783798074165,-0.1329544694179031,0.8542470844035442
2,arm_L_wirst_ik_bind,9,-0.10030388138331925,-0.16266371409926764,-0.9815699911340365,-0.993801430185344,-0.031151163353134503,0.10671608305832356,-0.047935881560744076,0.9861896983527958,-0.15853084911718687
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
