No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22 
0,arm_L_humerus_ik_bind,0.8231481984144593,0.3506266982154334,0.44664075266994335,-0.25128799756404924,0.9303010488700424,-0.2671971196542908,-0.5091968045140115,0.10770736729603238,0.8538839132475076
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.5905538765238111,-0.6766794251880083,-0.43971703907163456,0.33013625743652847,-0.6997763771617386,0.633500649954042,-0.7363804522449663,0.22894972700053234,0.6366520651485241
0,arm_L_humerus_ik_bind,0.4057715229085913,0.1545229614232957,0.9008174762899627,-0.11179918453472641,0.9865947321541815,-0.11887715012982594,-0.9071110260237237,-0.052473697016635366,0.4176075880388114
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.4363005655306075,-0.3571761841004952,-0.8258734709561031,0.7838961786641592,0.601493338072067,0.15398878313257314,0.4417562649169795,-0.7145844511087065,0.5424209293899601
0,arm_L_humerus_ik_bind,0.4921507324038368,-0.40346968265948613,-0.7713623479072729,0.5985015528372655,-0.48662070361462595,0.6363931034077822,-0.6321262119590905,-0.7748628949615924,0.0019864959076526523
1,arm_L_elbow_ik_bind,-0.44321849501773447,0.0,0.8964136130571727,0.0,1.0,0.0,-0.8964136130571727,0.0,-0.44321849501773447
2,arm_L_wirst_ik_bind,0.5178265372858672,0.7562426187768378,-0.3999409691793012,-0.6628655200527976,0.6502210873832317,0.37124363947049915,0.5408003139862833,0.07286727020904595,0.8379888909315083
0,arm_L_humerus_ik_bind,0.8641814345924148,0.38557964521970556,0.3232936518059733,-0.28933837214157987,0.9064385175586479,-0.3076564972376521,-0.4116719015335593,0.17232977420726442,0.8948903253524516
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.10479733115861765,0.1147509784792632,0.9878510678842649,-0.9047720385946462,0.40131339489900053,-0.14260125263098863,-0.4128014989790121,-0.908724255213148,0.06176690398579354
0,arm_L_humerus_ik_bind,0.9113645101427597,-0.3330320277800426,-0.2418768242824449,0.408619698213965,0.8026509299950962,0.4344898466127086,0.04944362328729489,-0.4948142611634389,0.8675910183176773
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.28198938772821686,-0.026819523302242496,-0.9590425946632952,0.2866487999462555,-0.9515958749592994,0.11089524899569289,-0.9155951347064034,-0.3061796922238404,-0.2606521539747513
0,arm_L_humerus_ik_bind,0.9252195194906554,-0.35100714382426923,-0.14409311481750106,0.37883209104662935,0.8332017894778269,0.4028163661076664,-0.02133278103574728,-0.427280660684843,0.903867329566682
1,arm_L_elbow_ik_bind,0.22612877500866868,0.0,0.9740974166442897,-0.0,1.0,0.0,-0.9740974166442897,-0.0,0.22612877500866868
2,arm_L_wirst_ik_bind,0.7820436302132738,0.5582089557533654,0.277147112847277,-0.30185433452913885,0.7283211952591215,-0.6151684299948229,-0.5452446434113908,0.39743049487056475,0.7380767443688518
0,arm_L_humerus_ik_bind,0.8111128805648896,-0.0013263046200607661,0.5848881396453359,0.0009254692379997874,0.9999990874340262,0.0009841939871804482,-0.5848889112373533,-0.0002569964390638952,0.811113367825
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.2934837716866574,-0.7484921496087052,-0.5946652652801521,0.929248242582682,-0.3694014209062129,0.006347746802496893,-0.2244214326074308,-0.5507286920132366,0.8039483368847886
0,arm_L_humerus_ik_bind,0.9026322011461865,-0.4254646534020473,0.06507640247790414,0.3689054975085412,0.8426385916156264,0.39226131319314334,-0.22172921179214544,-0.33006064991984335,0.9175489763563166
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.425038874248985,0.3845330636848783,-0.8194365614922713,0.37804056668579544,0.7471358129597249,0.5466931561057754,0.8224519957523589,-0.5421461057004214,0.1721926675466452
0,arm_L_humerus_ik_bind,0.9622476302947057,0.056697030620979055,0.26620470452451955,-0.04542841672430992,0.9977990501421641,-0.04830439409947428,-0.26835751702932686,0.03438753050392903,0.9627054278436867
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.16780397878908462,0.5948892203043584,-0.7860970934103659,-0.8690585547087959,-0.46570116753919644,-0.16691210573259255,-0.4653805466389967,0.6551558884100043,0.5951400748493474
0,arm_L_humerus_ik_bind,0.7135827577511438,-0.6681326420062564,0.21070932709781007,0.49386138969928883,0.6930665591834115,0.5251282436757272,-0.49689090915870004,-0.2706612591920136,0.8245252616918624
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.14474791515209096,0.8999089557467252,-0.41135375581847056,0.9683463825276084,0.2142771857689597,0.12802566580428082,0.20335516837498335,-0.37980147317483326,-0.9024397578062535
0,arm_L_humerus_ik_bind,0.9968962509977762,0.07598086214962485,0.02061002992667545,-0.07413997415721632,0.9941270096784388,-0.07883370383137292,-0.0264788402039449,0.07706099671562153,0.9966747081202818
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.21588105877989006,0.09663363581476805,-0.9716261157921253,0.9747424146686009,0.03697201663211103,0.22025052788172855,0.05720658621259329,-0.994633103418227,-0.0862113454165254
0,arm_L_humerus_ik_bind,0.8555817864230539,-0.33671137224759046,0.3931987519566668,0.24663654975902966,0.9329494084798454,0.2622514319123315,-0.45513758256608244,-0.12740036505540764,0.8812598526652915
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.07301756312820329,-0.21077825626744112,-0.9748030376233323,0.8454112330055765,-0.5316152989544484,0.051623841638952006,-0.529101391590317,-0.82033999085893,0.21701155917314785
0,arm_L_humerus_ik_bind,0.9088591358936026,-0.3723656066112137,-0.1879333023064219,0.4168008862914448,0.7936375365090372,0.44318899109807847,-0.01587741444317091,-0.4811271304519518,0.8765070405043364
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.0994733356818647,-0.9628881908470093,-0.2509011506862752,-0.6221828925217557,0.2569678259883399,-0.7394971160593445,0.7765265634487885,0.08254615880948168,-0.62465400657021
0,arm_L_humerus_ik_bind,0.8721490590702424,-0.4838230897525296,-0.07260328219306925,0.45500310852707665,0.7475963005877682,0.4838098206714915,-0.1798004171118299,-0.45498899895469913,0.8721564199365919
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.7891588355620026,0.5916637652564112,-0.16480995460538905,0.3507227538061997,-0.21382390261775286,0.9117416786743435,0.5042042068616841,-0.7773116026098676,-0.3762509670832225
0,arm_L_humerus_ik_bind,0.7385161116796326,0.10246403228079881,-0.6664045879781708,0.6717763730625748,-0.1961681496588525,0.7143070499822287,-0.057536574320066466,-0.9752021222024596,-0.21370625509640567
1,arm_L_elbow_ik_bind,0.20795056949694246,0.0,0.9781393360078601,-0.0,1.0,0.0,-0.9781393360078601,-0.0,0.20795056949694246
2,arm_L_wirst_ik_bind,0.6889270050970497,-0.050665202982611963,-0.7230578253879425,-0.1564506765619363,0.9636453618183881,-0.21658901737904443,0.7077448462908946,0.26233690905520396,0.6559547078084276
0,arm_L_humerus_ik_bind,0.8863069306580627,0.04288529176849518,0.46110831310811906,-0.031120748245128265,0.9989677130250556,-0.03309089545710749,-0.4620514297090179,0.014978654259342231,0.8867266299262877
1,arm_L_elbow_ik_bind,0.999991365074626,0.0,-0.004155692022522728,0.0,1.0,0.0,0.004155692022522728,0.0,0.999991365074626
2,arm_L_wirst_ik_bind,0.35326527973220245,-0.045204411665214106,0.9344304165114332,-0.6321787846416411,-0.7478057043650992,0.2028216279592381,0.6896039634346269,-0.6623769241791414,-0.292751061364829
0,arm_L_humerus_ik_bind,0.9964665003266688,-0.06507648947495813,-0.05309956915396459,0.06887914358710696,0.9949329403534227,0.07324006948658218,0.04806430385876513,-0.07663872857314602,0.9958997579963879
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.4513967168601889,-0.09875658153848185,0.8868416665959463,0.5145913154035766,-0.8407563310518225,0.1682990490391879,0.7289971070718039,0.5323306579552896,0.4303339267148587
0,arm_L_humerus_ik_bind,0.5352255801432291,0.7938720028105293,0.28861881697828184,-0.554200241971548,0.5878799971549228,-0.5892870274694715,-0.6374917020315022,0.15544887294132115,0.7546124685838761
1,arm_L_elbow_ik_bind,0.30894068796502794,0.0,0.9510813063664407,-0.0,1.0,0.0,-0.9510813063664407,-0.0,0.30894068796502794
2,arm_L_wirst_ik_bind,0.7100316035678429,-0.31226647332723645,-0.6311456025123269,0.03321466124268578,0.910151582231098,-0.41294174364038627,0.703386030720977,0.2722384010348268,0.6566082125503683
0,arm_L_humerus_ik_bind,0.9477072041963702,0.0007608068635564436,-0.319140214149229,-0.0012505109418659227,0.999998334259201,-0.0013295492497379384,0.31913867101415905,0.0016591117320935676,0.9477065769591223
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.4841471626645636,-0.8407396794788635,-0.24240114734388207,-0.8383470361194261,-0.5250460581624015,0.1466317968173953,-0.25055093676461554,0.13222491504214312,-0.9590311777666416
0,arm_L_humerus_ik_bind,0.8213115113145256,-0.5090336711138413,-0.25755023404108,0.5515452689606037,0.5931759007899106,0.5864641225252006,-0.14575739318959063,-0.6237203479079737,0.7679373085976038
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.9553786065229345,-0.15036518752454903,-0.25424796671557315,-0.29346155046876465,-0.5812124336377246,-0.758994351350116,-0.03364575151136779,0.7997389682675352,-0.5994043260100935
0,arm_L_humerus_ik_bind,0.7681872199253015,-0.25492232034743817,0.5872844334154571,0.17684425996081216,0.96610913610274,0.18804054046330052,-0.6153165875078853,-0.04059245899789262,0.7872342404965343
1,arm_L_elbow_ik_bind,0.9952694339522917,0.0,0.09715324925232711,-0.0,1.0,0.0,-0.09715324925232711,-0.0,0.9952694339522917
2,arm_L_wirst_ik_bind,-0.7407610695474419,-0.6288109532856251,-0.23636798190735145,0.4093906181895876,-0.7015383104434184,0.5833037979634128,-0.5326090119227027,0.33532191101718656,0.7771015740625573
0,arm_L_humerus_ik_bind,0.9356593782241619,-0.020018695147860352,0.3523361743927975,0.015274088554600659,0.9997514313442899,0.01624123590954479,-0.3525737230140684,-0.009814650764051802,0.9357325699527503
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.003961492037426796,0.5421460080175341,-0.8402749624804312,0.8752322644128107,0.4045564006264063,0.2651463785214326,0.4836866650132726,-0.7364861334084023,-0.47290103127978067
0,arm_L_humerus_ik_bind,0.8087007771392806,0.5773201189469174,0.1127143882272376,-0.4604082076742495,0.7405121880915354,-0.4895569237525618,-0.36609743970766656,0.34401043522981034,0.8646557032093687
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.1709005309496878,-0.9762453143302505,-0.13318443891590667,0.2659107097736134,0.08445777489963213,-0.9602907781951757,0.9487278339696839,-0.19952937254257375,0.24516020587354492
0,arm_L_humerus_ik_bind,0.966129843117862,-0.251999518599962,0.05558209120249651,0.23135765209557213,0.941251863476579,0.24600521603960301,-0.11430994293533463,-0.22481363865934584,0.9676735321475243
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.03506217740266826,-0.4883551691180479,-0.8719402918270646,0.9342998694872742,-0.3257274791948821,0.14486325680934525,-0.35475963354339857,-0.8095744796453447,0.46769088543088255
0,arm_L_humerus_ik_bind,0.6248755756345075,0.7305297964834693,0.2754210075961233,-0.5192572154097558,0.6523208617385532,-0.552131721227442,-0.5830115429563546,0.2019992816583571,0.7869522418731383
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.13569656198371036,0.7109011578481942,-0.6900767977811585,-0.22446836845868484,0.7004671588576717,0.6774656529473335,0.9649872510180106,0.0629706529421277,0.25462580827705755
0,arm_L_humerus_ik_bind,0.8435361152839592,-0.15604271472881823,0.5139041675173566,0.11078527443260794,0.9868383583447625,0.1177993101351003,-0.5255220691660232,-0.04243495822402157,0.8497210301857822
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.7669737810942885,0.5185513247650261,-0.37796262076872883,-0.5096661863281771,-0.13442374421002642,0.8498062340947192,0.389860997828228,0.8444138680629264,0.36738756347403057
0,arm_L_humerus_ik_bind,0.8597717509789774,0.4857592873010039,-0.1575768099035007,-0.4902123963684701,0.6985644435832616,-0.521248045183759,-0.1431235224036399,0.5254004500969035,0.8387311991173012
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.8292525889879951,0.4113235176301937,0.3783557948558869,-0.506968278490277,-0.8385572106452234,-0.19951182691636826,0.23520907350974202,-0.3572600849790328,0.9039037135776482
0,arm_L_humerus_ik_bind,0.7501712405899131,0.03835910600606369,0.6601300544424606,-0.02639683894998916,0.999257423905641,-0.02806791162360582,-0.6607165176422025,0.0036303933502832113,0.750626740503483
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.03580958538826362,-0.5095009041749109,-0.8597246665295052,-0.9640196266998236,-0.24436035375260556,0.10466220354757752,-0.2634081109834199,0.8250435419775429,-0.49991931439913045
0,arm_L_humerus_ik_bind,0.7298693169826174,-0.016095154778632544,-0.6833971949898383,0.6787975092185413,0.13519633030060763,0.7217727438411299,0.08077574887323369,-0.9906880933300353,0.10960100422928354
1,arm_L_elbow_ik_bind,0.09536369398889444,0.0,0.9954424975199686,-0.0,1.0,0.0,-0.9954424975199686,-0.0,0.09536369398889444
2,arm_L_wirst_ik_bind,-0.4062942805098473,0.4145164440984678,-0.8143101836505222,0.5400778093192927,-0.609909632266675,-0.5799363761217281,-0.737048789094629,-0.6754156927702306,0.02393166216229092
0,arm_L_humerus_ik_bind,0.9246323399109314,-0.3663360044457348,-0.1041775783821568,0.37618920273271533,0.8357492207077105,0.40000615474487217,-0.059470326534834764,-0.4090491069947338,0.9105724069664373
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.7371005700650743,-0.4993795705886678,0.45530516589252557,-0.6749487520617146,0.5105500119000971,-0.5327127438302415,0.033569803396452415,-0.6999705206846131,-0.7133823227922285
0,arm_L_humerus_ik_bind,0.6627633343420544,0.7347442485159313,-0.14455328403243453,-0.6189070065813357,0.4288019078110661,-0.6580904505173438,-0.4215434495474135,0.525623261595555,0.7389325456449443
1,arm_L_elbow_ik_bind,0.026724572880722053,0.0,0.9996428348186882,-0.0,1.0,0.0,-0.9996428348186882,-0.0,0.026724572880722053
2,arm_L_wirst_ik_bind,-0.6844153289414248,0.3033592803811571,-0.6629847694454437,0.19842832232680618,0.9525065843679128,0.230992224185883,0.7015709931351001,0.026539663569808684,-0.7121051803273382
0,arm_L_humerus_ik_bind,0.6530460393874304,0.17183152414669262,-0.7375668090077098,0.6070345924965346,0.46355366195227043,0.6454665026190022,0.4528132881806331,-0.8692479104375602,0.19841420374302385
1,arm_L_elbow_ik_bind,-0.5441580346202819,0.0,0.8389827372229968,0.0,1.0,0.0,-0.8389827372229968,0.0,-0.5441580346202819
2,arm_L_wirst_ik_bind,-0.6396332986328348,0.6290703737198123,0.44174620336579495,0.6284409108096911,0.09703233467180404,0.7717815414019854,0.4426412372348113,0.7712685595408091,-0.45739867092404296
0,arm_L_humerus_ik_bind,0.9402099947872954,0.3261073325753632,0.0982810935157694,-0.28405422621590726,0.9099925052026012,-0.3020378073089129,-0.18793180218088723,0.256061805265204,0.9482162145910439
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.607095297240193,-0.15099850971798318,-0.7801504663408142,-0.7936817177285902,-0.06729982351623409,-0.604599094192241,0.03878957349902645,0.986240429011928,-0.16070216292922668
0,arm_L_humerus_ik_bind,0.9498705573168978,-0.03909364420495285,0.3101896376819548,0.030518745123382852,0.9990072752230629,0.0324510438581791,-0.3111503343057497,-0.021357692622753624,0.9501206862432013
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.46700644804599833,0.8521399460314014,-0.23614082633263694,0.47285353689313797,-0.015000388779730978,0.8810133489250357,0.7472044634041677,-0.5230989396988462,-0.40994266569220716
0,arm_L_humerus_ik_bind,0.7612480736290697,0.1508721308206802,0.6306654981348335,-0.10414474415841156,0.9883779364745385,-0.11073810073552848,-0.6400431568731981,0.0186186689094735,0.7681133396236717
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.9682571886216149,-0.22137401015370656,-0.11606706815903088,0.24912728596813594,0.8924769427398617,0.376059173620137,0.020337454823972326,-0.3930374718855396,0.9192975218203878
0,arm_L_humerus_ik_bind,0.9580954163680747,0.1069340575312551,-0.2657410026217028,-0.15423283099290225,0.9743290600693147,-0.1639973065277605,0.2413822838950706,0.198111054826195,0.9499929489092285
